"id","demo_gender","demo_age","demo_age_group","demo_country","demo_education","pre_news_frequency","pre_platform","pre_favourite_topic_1","pre_least_favourite_topic_1","pre_favourite_topic_2","pre_least_favourite_topic_2","pre_enjoy_topic_1","pre_enjoy_topic_2","pre_avoid_topic_1","pre_avoid_topic_2","pre_attention_check","pre_avoid_news","pre_avoid_reasons","pre_avoid_other"
56,"Male",27,"25–34","Texas","Bachelor's degree","Several times a day","Social media","Politics","Crime","Science","Sports",7,7,2,4,"BBC","occasionally","[""not_relevant"", ""not_trust""]",""
57,"Male",22,"16–24","New York","Bachelor's degree","Several times a day","News websites","Finance","Crime","Tech","Lifestyle",7,7,3,5,"BBC","occasionally","[""not_relevant""]",""
58,"Female",27,"25–34","Washington","Bachelor's degree","Several times a day","News websites","Politics","Crime","Science","Lifestyle",4,6,7,6,"BBC","regularly","[""negative_mood"", ""too_much""]",""
59,"Female",29,"25–34","Texas","Bachelor's degree","Several times a day","News websites","Politics","Finance","Sports","Lifestyle",7,7,4,4,"BBC","no","[""negative_mood""]",""
60,"Female",34,"25–34","New York","Master's degree","Several times a week","Social media","Crime","Politics","Tech","Entertainment",7,6,7,5,"BBC","occasionally","[""negative_mood"", ""too_much""]",""
61,"Female",31,"25–34","Florida","Bachelor's degree","Several times a day","Social media","Finance","Politics","Sports","Entertainment",6,7,4,5,"BBC","regularly","[""negative_mood"", ""too_much""]",""
62,"Male",33,"25–34","California","Bachelor's degree","Several times a day","Social media","International News","Public Health & Health Policy","Science","Sports",7,7,6,2,"BBC","occasionally","[""negative_mood"", ""too_much""]",""
64,"Male",29,"25–34","New York","Bachelor's degree","Once a day","Social media","Public Health & Health Policy","Crime","Lifestyle","Entertainment",4,4,5,3,"BBC","particular_topics","[""too_much"", ""not_trust""]",""
65,"Female",32,"25–34","New Mexico","Some college","Several times a day","News websites","Politics","Business & Economics","Personal Health & Wellbeing","Entertainment",7,3,7,7,"BBC","occasionally","[""too_much""]",""
66,"Male",35,"35–44","Illinois","High school","Several times a day","Social media","Politics","Finance","Science","Lifestyle",7,7,2,1,"BBC","occasionally","[""not_relevant""]",""
67,"Female",35,"35–44","New York","Some college","Several times a day","Social media","Politics","Business & Economics","Science","Sports",5,6,7,7,"BBC","particular_topics","[""too_much"", ""not_relevant""]",""
68,"Male",23,"16–24","Illinois","Bachelor's degree","Several times a day","Social media","Crime","Politics","Sports","Lifestyle",5,7,3,7,"BBC","regularly","[""negative_mood""]",""
